num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
3,1000,0.0,divide_and_choose_for_three,1,103.40849387990812,100.0,2.4801587301587347,0.8267195767195782,63.0,0.6666666666666288,3.1087767998687923,0.3657333999872207
3,1000,0.0,divide_and_choose_for_three,2,103.5709063765176,100.3996003996004,2.297702297702301,0.765900765900767,69.0,0.6666666666666288,3.607227899832651,0.3048131000250578
3,1000,0.0,divide_and_choose_for_three,3,102.65904061302916,100.40322580645162,1.6129032258064555,0.5376344086021518,89.0,0.6666666666666288,2.946186299901456,0.370590400067158
3,1000,0.0,divide_and_choose_for_three,4,101.05986645361466,100.1008064516129,0.0,0.0,40.0,0.6666666666666288,3.085923499893397,0.3298390000127256
3,1000,0.0,alloc_by_matching,0,107.55258167671246,106.88622754491016,0.0,0.0,1.0,0.6666666666666288,2.940423199906945,16.333340000011958
3,1000,0.0,alloc_by_matching,1,108.7795889889671,107.4222668004012,0.0,0.0,1.0,0.6666666666666288,2.9427461999002844,16.948073200066574
3,1000,0.0,alloc_by_matching,2,108.47191698895104,107.80780780780782,0.0,0.0,1.0,0.6666666666666288,2.914631399791688,16.255057399976067
3,1000,0.0,alloc_by_matching,3,107.97061897282418,107.66129032258064,0.0,0.0,1.0,0.6666666666666288,3.115244199987501,16.12977540004067
3,1000,0.0,alloc_by_matching,4,108.35348705336054,107.78443113772455,0.0,0.0,1.0,0.6666666666666288,2.961365499999374,15.849081100081094
3,1000,0.0,utilitarian_matching,0,107.68254793812552,24.324324324324326,44.24424424424424,18.241095386803973,306.0,0.6666666666666288,0.3433334999717772,16.310717400046997
3,1000,0.0,utilitarian_matching,1,108.94798531458513,37.5,42.1626984126984,20.339756040608595,275.0,0.6666666666666288,0.3581271001603454,16.57377199991606
3,1000,0.0,utilitarian_matching,2,108.43853619404724,28.82882882882883,41.24124124124124,16.485891368990902,294.0,0.6666666666666288,0.2988344000186771,16.932837500004098
3,1000,0.0,utilitarian_matching,3,108.17861850518216,23.652694610778443,45.20958083832336,18.55591605633355,306.0,0.6666666666666288,0.3000149999279529,18.36280700005591
3,1000,0.0,utilitarian_matching,4,108.32431113499608,102.82258064516128,0.0,0.0,71.0,0.6666666666666288,0.396283500129357,17.552517600008287
3,1000,0.0,iterated_maximum_matching_unadjusted,0,107.55258167671246,106.88622754491016,0.0,0.0,1.0,0.6666666666666288,17.138967800186947,0.2991586000425741
3,1000,0.0,iterated_maximum_matching_unadjusted,1,108.78068354246892,107.7231695085256,0.0,0.0,1.0,0.6666666666666288,17.233648699941114,0.4261442000279203
3,1000,0.0,iterated_maximum_matching_unadjusted,2,108.47181728945256,107.2072072072072,0.0,0.0,1.0,0.6666666666666288,18.501843800069764,0.4233138000126928
3,1000,0.0,iterated_maximum_matching_unadjusted,3,107.97121538955248,107.56972111553786,0.0,0.0,1.0,0.6666666666666288,16.342356299981475,0.3458332000300288
3,1000,0.0,iterated_maximum_matching_unadjusted,4,108.35090000452624,107.48502994011976,0.0,0.0,1.0,0.6666666666666288,17.369823700049892,0.3028234000084921
3,1000,0.0,iterated_maximum_matching_adjusted,0,107.55258167671246,106.88622754491016,0.0,0.0,1.0,0.6666666666666288,18.347729800036177,0.3271858000662178
3,1000,0.0,iterated_maximum_matching_adjusted,1,108.78068354246892,107.7231695085256,0.0,0.0,1.0,0.6666666666666288,22.088451799936596,0.4185871999943629
3,1000,0.0,iterated_maximum_matching_adjusted,2,108.47181728945256,107.2072072072072,0.0,0.0,1.0,0.6666666666666288,18.043922800105065,0.4255890999920666
3,1000,0.0,iterated_maximum_matching_adjusted,3,107.97121538955248,107.56972111553786,0.0,0.0,1.0,0.6666666666666288,18.130011700093743,0.4233993999660015
3,1000,0.0,iterated_maximum_matching_adjusted,4,108.35090000452624,107.48502994011976,0.0,0.0,1.0,0.6666666666666288,16.862962000072002,0.3811019000131637
3,1000,0.0,round_robin,0,107.55258167671246,106.88622754491016,0.0,0.0,1.0,0.6666666666666288,0.3071917998604476,8.935497500002384
3,1000,0.0,round_robin,1,108.78068354246892,107.7231695085256,0.0,0.0,1.0,0.6666666666666288,0.3049574999604374,9.632539300015196
3,1000,0.0,round_robin,2,108.47211698915106,108.10810810810813,0.0,0.0,1.0,0.6666666666666288,0.3012097999453544,9.923491399968045
3,1000,0.0,round_robin,3,107.9736251055273,106.97211155378486,0.0,0.0,1.0,0.6666666666666288,0.3026956000830978,9.475309400004337
3,1000,0.0,round_robin,4,108.35090000452624,107.48502994011976,0.0,0.0,1.0,0.6666666666666288,0.3116635999176651,9.110054399934596
3,1000,0.0,bidirectional_round_robin,0,107.55258167671246,106.88622754491016,0.0,0.0,1.0,0.6666666666666288,0.3035007999278605,9.350588500034064
3,1000,0.0,bidirectional_round_robin,1,108.78068354246892,107.7231695085256,0.0,0.0,1.0,0.6666666666666288,0.3066130999941379,8.951160500058904
3,1000,0.0,bidirectional_round_robin,2,108.47221728985257,107.80780780780782,0.0,0.0,1.0,0.6666666666666288,0.3037990001030266,9.101729599991812
3,1000,0.0,bidirectional_round_robin,3,107.9736251055273,106.97211155378486,0.0,0.0,1.0,0.6666666666666288,0.3006937000900507,9.681375900050623
3,1000,0.0,bidirectional_round_robin,4,108.35449310577184,107.48502994011976,0.0,0.0,1.0,0.6666666666666288,0.3023065999150276,9.732962500071151
3,1000,0.0,almost_egalitarian_without_donation,0,107.55741918758628,106.2874251497006,0.0,0.0,6.0,0.6666666666666288,8.486060700146481,3.3409625999629498
3,1000,0.0,almost_egalitarian_without_donation,1,108.7867728226304,107.5924075924076,0.0,0.0,15.0,0.6666666666666288,8.452117300126702,3.0970265000360087
3,1000,0.0,almost_egalitarian_without_donation,2,108.4736190948616,107.2072072072072,0.0,0.0,4.0,0.6666666666666288,8.976543099852279,3.115210699965246
3,1000,0.0,almost_egalitarian_without_donation,3,107.98086627798251,106.67330677290838,0.0,0.0,14.0,0.6666666666666288,8.624424500158057,3.0059234999353066
3,1000,0.0,almost_egalitarian_without_donation,4,108.36627846192,107.18562874251496,0.0,0.0,19.0,0.6666666666666288,8.838708599796519,3.018375699990429
3,1000,0.0,almost_egalitarian_with_donation,0,107.55741918758628,106.2874251497006,0.0,0.0,6.0,0.6666666666666288,8.583785299910232,3.099138999939896
3,1000,0.0,almost_egalitarian_with_donation,1,108.78746657332414,107.73809523809524,0.0,0.0,14.0,0.6666666666666288,8.8586732998956,3.1742857999634
3,1000,0.0,almost_egalitarian_with_donation,2,108.4736190948616,107.2072072072072,0.0,0.0,4.0,0.6666666666666288,8.699392899870872,3.1927019999129698
3,1000,0.0,almost_egalitarian_with_donation,3,107.98086627798251,106.67330677290838,0.0,0.0,14.0,0.6666666666666288,8.883504800032824,3.0398216999601573
3,1000,0.0,almost_egalitarian_with_donation,4,108.36627846192,107.18562874251496,0.0,0.0,19.0,0.6666666666666288,9.45333469985053,3.0689876000396907
3,1000,0.2,divide_and_choose_for_three,0,101.4225251372871,100.0,0.6006006006006075,0.2331057612400187,5.0,0.6666666666666288,3.246437000110745,0.3729776999680325
3,1000,0.2,divide_and_choose_for_three,1,102.36706965643458,99.8993963782696,1.91146881287726,0.6371562709590867,66.0,0.6666666666666288,3.1862429999746382,0.3256992000387981
3,1000,0.2,divide_and_choose_for_three,2,104.56181801995643,100.19940179461614,0.7976071784646095,0.2994373710021326,58.0,0.6666666666666288,3.265274199889973,0.3664093000115827
3,1000,0.2,divide_and_choose_for_three,3,102.82317053572343,100.0,0.3030303030303045,0.1010101010101015,35.0,0.6666666666666288,2.9678595000877976,0.3254022999899462
3,1000,0.2,divide_and_choose_for_three,4,102.78584491286912,100.1008064516129,2.217741935483872,0.7723818380042337,60.0,0.6666666666666288,2.9753876000177115,0.3871543999994173
3,1000,0.2,alloc_by_matching,0,112.0829269250098,110.76011846001974,0.0,0.0,1.0,0.6666666666666288,2.86917129997164,16.793463599984534
3,1000,0.2,alloc_by_matching,1,114.3908670896948,113.81381381381382,0.0,0.0,1.0,0.6666666666666288,2.889555800007656,18.76059219997842
3,1000,0.2,alloc_by_matching,2,113.37774967793383,112.68882175226588,0.0,0.0,1.0,0.6666666666666288,2.995521199889481,17.236665400094353
3,1000,0.2,alloc_by_matching,3,113.35566449476067,112.38850346878095,0.0,0.0,1.0,0.6666666666666288,3.101900399895385,19.558000199962407
3,1000,0.2,alloc_by_matching,4,113.38943130655964,113.02186878727636,0.0,0.0,1.0,0.6666666666666288,2.9491327998694032,18.24292089999653
3,1000,0.2,utilitarian_matching,0,112.06265051723196,41.31736526946108,33.43313373253493,12.394789230357972,280.0,0.6666666666666288,0.3798293999861926,18.78630120004528
3,1000,0.2,utilitarian_matching,1,114.42331981254137,105.38922155688624,0.0,0.0,49.0,0.6666666666666288,0.318243500078097,19.207106599933468
3,1000,0.2,utilitarian_matching,2,113.23128620100944,38.93360160965794,33.70221327967808,11.603322519879264,283.0,0.6666666666666288,0.3922530999407172,18.928025100030936
3,1000,0.2,utilitarian_matching,3,113.3451215084221,108.02407221664996,0.0,0.0,68.0,0.6666666666666288,0.3218477999325841,18.892570100026205
3,1000,0.2,utilitarian_matching,4,113.36206620811164,107.96370967741936,0.0,0.0,72.0,0.6666666666666288,0.4060219000093639,19.341925999964587
3,1000,0.2,iterated_maximum_matching_unadjusted,0,112.08124380713062,111.05626850937809,0.0,0.0,1.0,0.6666666666666288,17.805109000066295,0.3149129999801516
3,1000,0.2,iterated_maximum_matching_unadjusted,1,114.38966828610076,112.61261261261262,0.0,0.0,1.0,0.6666666666666288,17.113847699947655,0.3145046000136062
3,1000,0.2,iterated_maximum_matching_unadjusted,2,113.37614685471206,112.87726358148896,0.0,0.0,1.0,0.6666666666666288,17.588906400138512,0.3147272000787779
3,1000,0.2,iterated_maximum_matching_unadjusted,3,113.35518081810476,112.68582755203172,0.0,0.0,1.0,0.6666666666666288,17.13412360008806,0.3116090999683365
3,1000,0.2,iterated_maximum_matching_unadjusted,4,113.38943130655964,113.02186878727636,0.0,0.0,1.0,0.6666666666666288,17.466912900097668,0.3391461999854073
3,1000,0.2,iterated_maximum_matching_adjusted,0,112.08124380713062,111.05626850937809,0.0,0.0,1.0,0.6666666666666288,18.183518699835982,0.3124706998933106
3,1000,0.2,iterated_maximum_matching_adjusted,1,114.38966828610076,112.61261261261262,0.0,0.0,1.0,0.6666666666666288,17.4924662001431,0.3132277000695467
3,1000,0.2,iterated_maximum_matching_adjusted,2,113.37614685471206,112.87726358148896,0.0,0.0,1.0,0.6666666666666288,18.41924379998818,0.3096327999373898
3,1000,0.2,iterated_maximum_matching_adjusted,3,113.35518081810476,112.68582755203172,0.0,0.0,1.0,0.6666666666666288,17.371061000041664,0.3181377999717369
3,1000,0.2,iterated_maximum_matching_adjusted,4,113.38943130655964,113.02186878727636,0.0,0.0,1.0,0.6666666666666288,17.48349289991893,0.3145849999273196
3,1000,0.2,round_robin,0,112.08124380713062,111.05626850937809,0.0,0.0,1.0,0.6666666666666288,0.3014031001366675,9.252963199978694
3,1000,0.2,round_robin,1,114.39116679059327,114.11411411411412,0.0,0.0,1.0,0.6666666666666288,0.3033060999587178,9.571221400052307
3,1000,0.2,round_robin,2,113.37975775240128,112.7617148554337,0.0,0.0,1.0,0.6666666666666288,0.3009450000245124,9.468962599989029
3,1000,0.2,round_robin,3,113.35160219323114,112.53761283851554,0.0,0.0,1.0,0.6666666666666288,0.3018312000203877,9.34462019999046
3,1000,0.2,round_robin,4,113.38943130655964,113.02186878727636,0.0,0.0,1.0,0.6666666666666288,0.301420500036329,9.06105789996218
3,1000,0.2,bidirectional_round_robin,0,112.08124380713062,111.05626850937809,0.0,0.0,1.0,0.6666666666666288,0.3000915001612156,9.735988999949768
3,1000,0.2,bidirectional_round_robin,1,114.39137061132509,113.51351351351352,0.0,0.0,1.0,0.6666666666666288,0.3012470998801291,9.749828899977729
3,1000,0.2,bidirectional_round_robin,2,113.37975775240128,112.7617148554337,0.0,0.0,1.0,0.6666666666666288,0.305206400109455,9.432664999971166
3,1000,0.2,bidirectional_round_robin,3,113.35469714144888,112.83851554663993,0.0,0.0,1.0,0.6666666666666288,0.3047716000583023,9.878435400081798
3,1000,0.2,bidirectional_round_robin,4,113.39073527061032,112.8358208955224,0.0,0.0,1.0,0.6666666666666288,0.3016848000697791,9.51179639995098
3,1000,0.2,almost_egalitarian_without_donation,0,112.08520944468594,110.4639684106614,0.0,0.0,5.0,0.6666666666666288,8.595559400040656,3.332431699964218
3,1000,0.2,almost_egalitarian_without_donation,1,114.39639376722954,112.91291291291292,0.0,0.0,18.0,0.6666666666666288,8.91873550019227,3.443824199959636
3,1000,0.2,almost_egalitarian_without_donation,2,113.38126835369204,112.46261216350948,0.0,0.0,5.0,0.6666666666666288,8.78426400013268,3.519078899989836
3,1000,0.2,almost_egalitarian_without_donation,3,113.3606288828745,111.93580742226682,0.0,0.0,7.0,0.6666666666666288,8.503270199988037,3.096696199965664
3,1000,0.2,almost_egalitarian_without_donation,4,113.40035756413212,111.53081510934392,0.0,0.0,15.0,0.6666666666666288,9.30787289980799,3.2322764999698848
3,1000,0.2,almost_egalitarian_with_donation,0,112.08520944468594,110.4639684106614,0.0,0.0,5.0,0.6666666666666288,8.596559800207615,3.3347089999588206
3,1000,0.2,almost_egalitarian_with_donation,1,114.39639376722954,112.91291291291292,0.0,0.0,18.0,0.6666666666666288,8.419930400094017,3.087231800076552
3,1000,0.2,almost_egalitarian_with_donation,2,113.38126835369204,112.46261216350948,0.0,0.0,5.0,0.6666666666666288,8.594013700028881,3.169468000065536
3,1000,0.2,almost_egalitarian_with_donation,3,113.3606288828745,111.93580742226682,0.0,0.0,7.0,0.6666666666666288,8.95749849989079,3.27474860008806
3,1000,0.2,almost_egalitarian_with_donation,4,113.40035756413212,111.53081510934392,0.0,0.0,15.0,0.6666666666666288,8.716138100018725,3.115623899968341
3,1000,0.5,divide_and_choose_for_three,0,109.065817569016,100.398406374502,6.175298804780873,2.058432934926957,89.0,0.6666666666666288,2.634395900182426,0.4019188999664038
3,1000,0.5,divide_and_choose_for_three,1,108.68736186517322,99.8993963782696,7.142857142857139,2.4139556812824146,70.0,0.6666666666666288,2.519546200055629,0.3813836000626907
3,1000,0.5,divide_and_choose_for_three,2,107.10508484545642,100.10111223458038,8.190091001011126,2.7300303336703755,56.0,0.6666666666666288,2.5099463001824915,0.5393174999626353
3,1000,0.5,divide_and_choose_for_three,3,102.72125428633724,100.0,0.0,0.0,38.0,0.6666666666666288,2.645162699976936,0.3892032000003382
3,1000,0.5,divide_and_choose_for_three,4,107.37104170372535,100.0984251968504,6.496062992125985,2.1653543307086616,61.0,0.6666666666666288,2.6069761000107974,0.4153840000508353
3,1000,0.5,alloc_by_matching,0,130.3060705055663,129.68127490039842,0.0,0.0,1.0,0.6666666666666288,3.226893899962306,18.786601800005883
3,1000,0.5,alloc_by_matching,1,134.01083984420532,132.77227722772278,0.0,0.0,1.0,0.6666666666666288,2.984068799996749,17.059674999909475
3,1000,0.5,alloc_by_matching,2,134.43570938102857,132.90386521308227,0.0,0.0,1.0,0.6666666666666288,3.1667902001645416,19.21315650001634
3,1000,0.5,alloc_by_matching,3,130.62105912454095,130.44776119402985,0.0,0.0,1.0,0.6666666666666288,3.0408412001561373,18.725939200026914
3,1000,0.5,alloc_by_matching,4,132.9899406315474,131.69291338582678,0.0,0.0,1.0,0.6666666666666288,3.004966300213709,18.483043900108896
3,1000,0.5,utilitarian_matching,0,130.27498025499193,124.59677419354838,0.0,0.0,50.0,0.6666666666666288,0.5977800998371094,19.57324439997319
3,1000,0.5,utilitarian_matching,1,134.28174552546653,86.13861386138613,10.198019801980204,3.3993399339934016,207.0,0.6666666666666288,0.416537000099197,18.11828429996968
3,1000,0.5,utilitarian_matching,2,134.48647030195906,123.09217046580773,0.0,0.0,61.0,0.6666666666666288,0.5248420999851078,16.39483200001996
3,1000,0.5,utilitarian_matching,3,130.62741734227924,126.69322709163346,0.0,0.0,59.0,0.6666666666666288,0.4537559000309557,16.42879619996529
3,1000,0.5,utilitarian_matching,4,132.91470928773123,124.4712990936556,0.0,0.0,52.0,0.6666666666666288,0.5143803998362273,16.41161509999074
3,1000,0.5,iterated_maximum_matching_unadjusted,0,130.30505940775674,129.68127490039842,0.0,0.0,1.0,0.6666666666666288,16.859185399953276,0.3047025999985635
3,1000,0.5,iterated_maximum_matching_unadjusted,1,133.98969478693664,130.69908814589667,0.0,0.0,1.0,0.6666666666666288,17.072827000170946,0.3026894999202341
3,1000,0.5,iterated_maximum_matching_unadjusted,2,134.44684796967363,132.01189296333004,0.0,0.0,1.0,0.6666666666666288,17.402829200029373,0.3050486000720411
3,1000,0.5,iterated_maximum_matching_unadjusted,3,130.62076061945206,129.94011976047904,0.0,0.0,1.0,0.6666666666666288,16.637643999885768,0.3049514000304043
3,1000,0.5,iterated_maximum_matching_unadjusted,4,132.9627089355184,131.1178247734139,0.0,0.0,1.0,0.6666666666666288,17.38353420002386,0.3055888999952003
3,1000,0.5,iterated_maximum_matching_adjusted,0,130.30505940775674,129.68127490039842,0.0,0.0,1.0,0.6666666666666288,18.083090499974787,0.3021758999675512
3,1000,0.5,iterated_maximum_matching_adjusted,1,133.98969478693664,130.69908814589667,0.0,0.0,1.0,0.6666666666666288,16.96551960008219,0.3066942000295967
3,1000,0.5,iterated_maximum_matching_adjusted,2,134.44684796967363,132.01189296333004,0.0,0.0,1.0,0.6666666666666288,17.45952029991895,0.3040155000053346
3,1000,0.5,iterated_maximum_matching_adjusted,3,130.62076061945206,129.94011976047904,0.0,0.0,1.0,0.6666666666666288,17.65396360005252,0.3032247999217361
3,1000,0.5,iterated_maximum_matching_adjusted,4,132.9627089355184,131.1178247734139,0.0,0.0,1.0,0.6666666666666288,17.68471630010754,0.3038344000233337
3,1000,0.5,round_robin,0,130.30949131935068,129.0836653386454,0.0,0.0,1.0,0.6666666666666288,0.3032295999582857,8.404471599962562
3,1000,0.5,round_robin,1,134.01172006408223,132.4752475247525,0.0,0.0,1.0,0.6666666666666288,0.303572200005874,8.665049100061879
3,1000,0.5,round_robin,2,134.42598389765644,133.89662027833,0.0,0.0,1.0,0.6666666666666288,0.3063103999011218,8.874057800043374
3,1000,0.5,round_robin,3,130.62105853109148,129.8507462686567,0.0,0.0,1.0,0.6666666666666288,0.3056588999461382,8.579048899933696
3,1000,0.5,round_robin,4,132.9863332906086,131.69291338582678,0.0,0.0,1.0,0.6666666666666288,0.3490655000787228,9.781744799925946
3,1000,0.5,bidirectional_round_robin,0,130.30879201026806,129.3824701195219,0.0,0.0,1.0,0.6666666666666288,0.3034721999429166,8.561165799968876
3,1000,0.5,bidirectional_round_robin,1,134.01172006408223,132.4752475247525,0.0,0.0,1.0,0.6666666666666288,0.3402230001520365,8.55624770000577
3,1000,0.5,bidirectional_round_robin,2,134.4279881044866,133.7958374628345,0.0,0.0,1.0,0.6666666666666288,0.3059013998135924,9.60907469992526
3,1000,0.5,bidirectional_round_robin,3,130.62135644273087,129.55223880597015,0.0,0.0,1.0,0.6666666666666288,0.3033462001476437,8.977632699999958
3,1000,0.5,bidirectional_round_robin,4,132.9863332906086,131.69291338582678,0.0,0.0,1.0,0.6666666666666288,0.3036575999576598,10.463931399979629
3,1000,0.5,almost_egalitarian_without_donation,0,130.30960934789977,128.48545636910734,0.0,0.0,11.0,0.6666666666666288,8.891313399886712,2.61679430003278
3,1000,0.5,almost_egalitarian_without_donation,1,134.0121001269184,132.79678068410465,0.0,0.0,12.0,0.6666666666666288,9.020154999801887,2.564621099969372
3,1000,0.5,almost_egalitarian_without_donation,2,134.43912669313164,132.90386521308227,0.0,0.0,6.0,0.6666666666666288,9.426319799851626,2.5226576999993995
3,1000,0.5,almost_egalitarian_without_donation,3,130.62344360455518,129.0836653386454,0.0,0.0,9.0,0.6666666666666288,8.828773000044748,2.542387400055304
3,1000,0.5,almost_egalitarian_without_donation,4,132.9923455255066,131.69291338582678,0.0,0.0,7.0,0.6666666666666288,9.299228799995037,2.5778880999423563
3,1000,0.5,almost_egalitarian_with_donation,0,130.30960934789977,128.48545636910734,0.0,0.0,11.0,0.6666666666666288,9.00183969992213,3.223072599968873
3,1000,0.5,almost_egalitarian_with_donation,1,134.0121001269184,132.79678068410465,0.0,0.0,12.0,0.6666666666666288,8.773471599910408,3.230811299989
3,1000,0.5,almost_egalitarian_with_donation,2,134.43912669313164,132.90386521308227,0.0,0.0,6.0,0.6666666666666288,8.993882199982181,3.236390499980189
3,1000,0.5,almost_egalitarian_with_donation,3,130.62344360455518,129.0836653386454,0.0,0.0,9.0,0.6666666666666288,10.033614099957047,3.256205499987118
3,1000,0.5,almost_egalitarian_with_donation,4,132.9923455255066,131.69291338582678,0.0,0.0,7.0,0.6666666666666288,9.042763400124386,3.2456599000142887
3,1000,0.8,divide_and_choose_for_three,0,102.26645071212212,100.19880715705764,1.0934393638171045,0.3644797879390348,43.0,0.6666666666666288,2.182102399878204,0.4186589999590069
3,1000,0.8,divide_and_choose_for_three,1,112.65171806529712,100.09930486593844,5.958291956305857,2.0192978499771197,70.0,0.6666666666666288,2.068525400012732,0.520416000043042
3,1000,0.8,divide_and_choose_for_three,2,109.24701542588866,100.0,6.087824351297407,2.029274783765802,69.0,0.6666666666666288,1.9366136000026015,0.4177434000885114
3,1000,0.8,divide_and_choose_for_three,3,112.83623623623625,99.9,5.699999999999996,1.8999999999999984,94.0,0.6666666666666288,2.1849877999629825,0.4951954999705776
3,1000,0.8,divide_and_choose_for_three,4,114.67793240139162,99.9,7.299999999999997,2.433333333333332,105.0,0.6666666666666288,2.2270974998828024,0.4609003999503329
3,1000,0.8,alloc_by_matching,0,144.98648633755843,142.54473161033798,0.0,0.0,1.0,0.6666666666666288,3.0426572000142187,16.72300640004687
3,1000,0.8,alloc_by_matching,1,147.65484219821786,147.01195219123508,0.0,0.0,1.0,0.6666666666666288,3.1871839999221265,16.12301719991956
3,1000,0.8,alloc_by_matching,2,148.29959115973284,146.7,0.0,0.0,1.0,0.6666666666666288,3.022987899836153,18.406149900052696
3,1000,0.8,alloc_by_matching,3,144.34774774774775,143.24324324324326,0.0,0.0,1.0,0.6666666666666288,3.064583000028506,17.926956999930553
3,1000,0.8,alloc_by_matching,4,147.89668737018633,146.23871614844532,0.0,0.0,1.0,0.6666666666666288,2.9946574000641704,18.7525561999064
3,1000,0.8,utilitarian_matching,0,144.78718755484584,93.3534743202417,8.86203423967774,2.954011413225913,201.0,0.6666666666666288,0.3118626999203115,17.596601500059478
3,1000,0.8,utilitarian_matching,1,147.54867443050165,129.0909090909091,0.0,0.0,40.0,0.6666666666666288,0.3960629000794142,19.993678700062446
3,1000,0.8,utilitarian_matching,2,148.2598224074989,99.0,6.100000000000001,2.0333333333333337,188.0,0.6666666666666288,0.3207439000252634,21.66194210003596
3,1000,0.8,utilitarian_matching,3,144.34984984984985,101.4,3.799999999999997,1.2666666666666655,190.0,0.6666666666666288,0.3716571000404656,19.360497900052
3,1000,0.8,utilitarian_matching,4,147.89365314287826,139.01705115346036,0.0,0.0,41.0,0.6666666666666288,0.3205530999694019,18.44698090001475
3,1000,0.8,iterated_maximum_matching_unadjusted,0,144.98922780499487,142.2465208747515,0.0,0.0,1.0,0.6666666666666288,16.559888300020248,0.389399699983187
3,1000,0.8,iterated_maximum_matching_unadjusted,1,147.63134076595227,143.93939393939394,0.0,0.0,1.0,0.6666666666666288,17.445128200110048,0.3429338000714779
3,1000,0.8,iterated_maximum_matching_unadjusted,2,148.2981987734792,143.39999999999998,0.0,0.0,1.0,0.6666666666666288,18.06138710002415,0.37545430008322
3,1000,0.8,iterated_maximum_matching_unadjusted,3,144.34814814814814,144.0,0.0,0.0,1.0,0.6666666666666288,16.7762898998335,0.3647829999681562
3,1000,0.8,iterated_maximum_matching_unadjusted,4,147.89908199173794,146.53961885656972,0.0,0.0,1.0,0.6666666666666288,17.20174970012158,0.4214953000191599
3,1000,0.8,iterated_maximum_matching_adjusted,0,144.98922780499487,142.2465208747515,0.0,0.0,1.0,0.6666666666666288,18.240759999956936,0.3739556999644264
3,1000,0.8,iterated_maximum_matching_adjusted,1,147.63134076595227,143.93939393939394,0.0,0.0,1.0,0.6666666666666288,17.221358799841255,0.4007008000044152
3,1000,0.8,iterated_maximum_matching_adjusted,2,148.2981987734792,143.39999999999998,0.0,0.0,1.0,0.6666666666666288,17.916474799858406,0.3771409000037238
3,1000,0.8,iterated_maximum_matching_adjusted,3,144.34814814814814,144.0,0.0,0.0,1.0,0.6666666666666288,19.21338559989817,0.4004569000098854
3,1000,0.8,iterated_maximum_matching_adjusted,4,147.89908199173794,146.53961885656972,0.0,0.0,1.0,0.6666666666666288,19.090393099933863,0.4144706999650225
3,1000,0.8,round_robin,0,144.98922780499487,142.2465208747515,0.0,0.0,1.0,0.6666666666666288,0.3116954998113215,10.704619999974966
3,1000,0.8,round_robin,1,147.65232191113572,147.16981132075472,0.0,0.0,1.0,0.6666666666666288,0.3161073001101613,9.826156500028446
3,1000,0.8,round_robin,2,148.2983790969369,147.90419161676647,0.0,0.0,1.0,0.6666666666666288,0.3123202000278979,10.13563759997487
3,1000,0.8,round_robin,3,144.34794794794794,143.39999999999998,0.0,0.0,1.0,0.6666666666666288,0.3075541001744568,9.999591899919324
3,1000,0.8,round_robin,4,147.89729097561877,146.7,0.0,0.0,1.0,0.6666666666666288,0.323462100001052,10.303263199981302
3,1000,0.8,bidirectional_round_robin,0,144.98922780499487,142.2465208747515,0.0,0.0,1.0,0.6666666666666288,0.4307087000925094,9.679274499998428
3,1000,0.8,bidirectional_round_robin,1,147.64891144099238,147.27272727272728,0.0,0.0,1.0,0.6666666666666288,0.4215281000360846,10.065149200032463
3,1000,0.8,bidirectional_round_robin,2,148.29817949613852,148.2,0.0,0.0,1.0,0.6666666666666288,0.3771665999665856,9.927653099992312
3,1000,0.8,bidirectional_round_robin,3,144.34804804804804,143.39999999999998,0.0,0.0,1.0,0.6666666666666288,0.307861499954015,10.440575899905523
3,1000,0.8,bidirectional_round_robin,4,147.89818828369454,147.14142427281843,0.0,0.0,1.0,0.6666666666666288,0.3066730999853462,10.182419499964452
3,1000,0.8,almost_egalitarian_without_donation,0,144.98272102493004,143.202416918429,0.0,0.0,8.0,0.6666666666666288,8.502610200084746,2.3290481000440195
3,1000,0.8,almost_egalitarian_without_donation,1,147.66588866065837,146.11553784860558,0.0,0.0,14.0,0.6666666666666288,8.416687000077218,2.175230400054716
3,1000,0.8,almost_egalitarian_without_donation,2,148.30441049490554,146.7,0.0,0.0,10.0,0.6666666666666288,8.58351429994218,1.957434199983254
3,1000,0.8,almost_egalitarian_without_donation,3,144.34904904904906,142.2,0.0,0.0,8.0,0.6666666666666288,8.86386839998886,2.212823700043373
3,1000,0.8,almost_egalitarian_without_donation,4,147.9050910458194,145.96211365902295,0.0,0.0,12.0,0.6666666666666288,8.588228299980983,2.299601599923335
3,1000,0.8,almost_egalitarian_with_donation,0,144.98272102493004,143.202416918429,0.0,0.0,8.0,0.6666666666666288,8.62835739995353,3.443160499911756
3,1000,0.8,almost_egalitarian_with_donation,1,147.66588866065837,146.11553784860558,0.0,0.0,14.0,0.6666666666666288,9.246585600078106,3.288778900052421
3,1000,0.8,almost_egalitarian_with_donation,2,148.30441049490554,146.7,0.0,0.0,10.0,0.6666666666666288,9.380798800149933,3.26604890008457
3,1000,0.8,almost_egalitarian_with_donation,3,144.34914914914913,142.2,0.0,0.0,9.0,0.6666666666666288,9.396836899919435,3.3969128999160603
3,1000,0.8,almost_egalitarian_with_donation,4,147.9050910458194,145.96211365902295,0.0,0.0,12.0,0.6666666666666288,9.505455099977551,3.2037654999876395
